stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-consoleauth   || touch "/opt/stack/status/stack/n-cauth.failure"
2013-07-26 00:57:23.272 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=7063) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 03:10:00.713 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:10:00.713 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:10:00.714 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:10:10.785 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:10:10.785 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:10:10.786 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:10:20.846 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:10:20.846 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:10:20.847 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:10:26.549 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:10:26.550 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:10:26.550 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:10:26.550 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 03:10:30.900 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:10:30.900 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:10:30.900 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:10:40.978 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:10:40.979 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:10:40.979 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:10:51.046 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:10:51.046 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:10:51.046 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:11:01.106 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:11:01.106 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:11:01.107 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:11:11.166 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:11:11.166 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:11:11.167 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:11:21.220 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:11:21.220 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:11:21.220 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:11:26.555 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:11:26.555 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:11:26.555 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:11:26.556 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 03:11:31.283 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:11:31.284 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:11:31.284 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:11:41.466 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:11:41.466 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:11:41.466 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:11:51.639 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:11:51.639 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:11:51.639 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:12:01.707 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:12:01.707 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:12:01.708 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:12:11.775 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:12:11.776 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:12:11.776 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:12:21.852 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:12:21.852 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:12:21.852 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:12:26.557 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:12:26.558 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:12:26.558 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:12:26.558 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 03:12:31.911 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:12:31.911 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:12:31.911 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:12:41.968 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:12:41.968 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:12:41.968 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:12:52.137 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:12:52.137 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:12:52.138 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:13:02.206 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:13:02.206 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:13:02.207 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:13:12.254 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:13:12.255 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:13:12.255 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:13:22.318 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:13:22.318 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:13:22.319 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:13:26.562 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:13:26.562 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:13:26.563 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:13:26.563 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 03:13:32.377 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:13:32.377 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:13:32.378 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:13:42.442 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:13:42.442 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:13:42.442 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:13:52.511 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:13:52.512 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:13:52.512 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:14:02.571 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:14:02.572 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:14:02.572 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:14:12.646 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:14:12.646 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:14:12.646 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:14:22.719 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:14:22.719 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:14:22.719 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:14:26.564 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:14:26.565 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:14:26.565 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:14:26.565 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 03:14:32.780 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:14:32.780 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:14:32.780 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:14:42.844 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:14:42.844 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:14:42.845 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:14:52.920 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:14:52.921 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:14:52.921 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:15:02.982 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:15:02.983 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:15:02.983 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:15:13.047 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:15:13.047 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:15:13.047 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:15:23.111 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:15:23.112 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:15:23.112 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:15:26.569 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:15:26.569 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:15:26.569 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:15:26.570 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 03:15:33.166 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:15:33.166 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:15:33.166 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:15:43.219 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:15:43.219 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:15:43.220 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:15:53.282 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:15:53.282 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:15:53.282 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:16:03.354 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:16:03.354 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:16:03.354 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:16:13.455 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:16:13.455 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:16:13.456 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:16:23.511 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:16:23.511 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:16:23.511 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:16:26.572 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:16:26.573 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:16:26.573 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:16:26.573 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 03:16:33.577 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:16:33.577 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:16:33.577 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:16:43.635 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:16:43.635 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:16:43.636 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:16:53.701 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:16:53.702 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:16:53.702 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:17:03.756 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:17:03.756 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:17:03.757 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:17:13.820 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:17:13.821 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:17:13.821 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:17:23.885 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:17:23.885 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:17:23.885 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:17:26.575 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:17:26.575 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:17:26.576 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:17:26.576 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 03:17:33.943 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:17:33.944 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:17:33.944 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:17:44.002 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:17:44.002 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:17:44.003 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:17:54.055 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:17:54.055 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:17:54.056 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:18:04.139 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:18:04.139 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:18:04.140 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:18:14.191 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:18:14.191 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:18:14.192 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 03:18:24.252 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 03:18:24.253 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 03:18:24.253 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
